date,portfolio_equity,active_sleeves,hs300_norm
2025-08-15,1.0,0,1.0
2025-08-18,1.0031252,1,1.0088186778584276
2025-08-19,0.9952753,1,1.005002149628876
2025-08-20,0.9968163999999999,1,1.0164294848793414
2025-08-21,0.9988859,1,1.0203974758619179
2025-08-22,1.0015712,1,1.0417966761623778
2025-08-25,1.0034893678472,2,1.063504513054626
2025-08-26,1.0052347866233353,2,1.0595469210073318
2025-08-27,0.9884171914417301,2,1.043731044698217
2025-08-28,0.9893256251605351,2,1.0622100716757918
2025-08-29,0.9903019532907239,2,1.070057365238663
2025-09-01,0.987511886243966,3,1.0764709145230604
2025-09-02,0.9847265424335419,3,1.0685567060722858
2025-09-03,0.9723261542212661,3,1.0612695510394141
2025-09-04,0.9666334864994633,2,1.0387533337570642
2025-09-05,0.9593082446721897,2,1.0613874135713435
2025-09-08,0.9594670347703288,3,1.0631122566491495
2025-09-09,0.9478787213078719,3,1.0556605033660544
2025-09-10,0.9472055316636678,3,1.0578275034609774
2025-09-11,0.9561282250710028,2,1.0822589571419423
2025-09-12,0.954762540143021,2,1.0760632619822803
2025-09-15,0.9619025466693832,3,1.0786945733477478
2025-09-16,0.9547651787562857,3,1.0763818215855387
2025-09-17,0.9508540320357244,3,1.0829701062973454
2025-09-18,0.9386897360161375,2,1.070378590015266
2025-09-19,0.9565745966546437,2,1.0712853438572145
2025-09-22,0.9561991233170978,3,1.076208418744802
2025-09-23,0.9483673169746435,3,1.0755350103476546
2025-09-24,0.9496749244952617,3,1.0865509094630383
2025-09-25,0.9479267927566831,2,1.0930750396450486
2025-09-26,0.9472367997922143,2,1.0827382600125508
2025-09-29,0.9476533154717431,3,1.0993965690604834
2025-09-30,0.9501407383885511,3,1.104308269368975
2025-10-09,0.9658813628578605,1,1.1206773119242497
2025-10-10,0.9708482600506264,1,1.0986306410743714
2025-10-13,0.9715082758504985,2,1.093191878940783
2025-10-14,0.9785323153865719,2,1.080124415050967
2025-10-15,0.9836818510699477,2,1.0961210472237068
2025-10-16,0.9817473825923253,1,1.0990084531921673
2025-10-17,0.9743802110012655,1,1.0742158447268104
2025-10-20,0.9790894190919195,2,1.0799235038139225
2025-10-21,0.9810320268237865,2,1.0964978836976893
2025-10-22,0.9782505679632092,2,1.0928567095965016
2025-10-23,0.9805199340639733,2,1.0961345634599546
2025-10-24,0.9810600931657328,2,1.1090651278653798
2025-10-27,0.9853246905681279,3,1.1222327737175264
2025-10-28,0.9847054844821002,3,1.1165108369160681
2025-10-29,0.9871739504702303,3,1.1298045311897027
2025-10-30,0.985505050144424,2,1.1207793975818265
2025-10-31,0.9842256367699608,2,1.1043021061556153
2025-11-03,0.9903134193948084,3,1.1073325986180171
2025-11-04,0.9882035362537089,3,1.0990744162324477
2025-11-05,0.9955546016639659,3,1.101110894222054
2025-11-06,1.0008125945890045,2,1.1168511700337047
2025-11-07,1.0020299719640318,2,1.1133748321446462
2025-11-10,1.009401561944986,3,1.117243212273466
2025-11-11,1.009646848924659,3,1.107038168352004
2025-11-12,1.0060829276368601,3,1.1055490979304383
2025-11-13,1.0136525304085593,2,1.1189144425339013
2025-11-14,1.016897377871666,2,1.1013209669924706
2025-11-17,1.0182373580521837,3,1.0941613357449027
2025-11-18,1.0117068757288525,3,1.087055864627089
2025-11-19,1.0131871921595221,3,1.0918387561559852
2025-11-20,1.009383180732762,2,1.086283797223808
2025-11-21,0.9945981939463289,2,1.0597889520616937
2025-11-24,0.9969186483822209,3,1.0584659314579763
2025-11-25,1.0015272693312531,3,1.0685452601046181
2025-11-26,0.9965618132384345,3,1.0750227735492874
2025-11-27,0.9983362754674162,2,1.0744938318251347
2025-11-28,1.0058407212070104,2,1.077173021126044
2025-12-01,1.006604445053716,3,1.0890292351192843
2025-12-02,1.0075514326161237,3,1.0837581647406944
2025-12-03,1.0087086433228543,3,1.0782169600066707
2025-12-04,1.0053719017881182,2,1.0819096052680768
2025-12-05,1.0115828661276494,2,1.0909451140150448
2025-12-08,1.0149106559882117,3,1.0998015088355375
2025-12-09,1.0122500613049195,3,1.0942019558422185
2025-12-10,1.015880076115258,3,1.092679975289084
2025-12-11,1.0038536437673573,2,1.0832465704394727
2025-12-12,1.002079039346962,2,1.0900915922514178
2025-12-15,1.00002315367017,3,1.0832167776088697
2025-12-16,0.9935185388535749,3,1.070246640138515
2025-12-17,0.9973638594789723,3,1.0898357832027117
2025-12-18,1.0031394315321687,2,1.0833912036858016
2025-12-19,1.0070059580897162,2,1.087052366587074
2025-12-22,1.0036525000114347,2,1.0973907167681498
2025-12-23,1.0047157031664122,2,1.0995586925068865
2025-12-24,1.004727567745678,2,1.1027294159203607
2025-12-25,1.003979808974995,1,1.1047466427917902
2025-12-26,1.002593962719996,1,1.1082457060428499
2025-12-29,1.0041669042944614,2,1.1039938265066862
2025-12-30,1.0044391585608365,2,1.1068278814158723
2025-12-31,1.0046652169400718,2,1.1017492270342908
2026-01-05,1.0175885062985115,1,1.1226437577249873
2026-01-06,1.0297214780901958,2,1.140002626623516
2026-01-07,1.0296524395996953,2,1.1366644970093305
2026-01-08,1.030764571469203,2,1.1273810795489279
2026-01-09,1.0443395563211568,2,1.1324421723418638
2026-01-12,1.0486293330015664,3,1.1398174208722527
2026-01-13,1.0595254821468643,3,1.1329443433516169
2026-01-14,1.0595989262707886,3,1.1283988426199196
2026-01-15,1.056348526221648,2,1.1306591713742868
2026-01-16,1.0493228686336753,2,1.1260054693640347
2026-01-19,1.0593559640234103,3,1.1266200773742656
2026-01-20,1.059230789785864,3,1.1229132495832752
2026-01-21,1.0609837279668146,3,1.1239105479303704
2026-01-22,1.0653980005432384,2,1.1240628197538747
2026-01-23,1.0682233073024212,2,1.1190150528276621
2026-01-26,1.0789580225613067,3,1.120078123845513
2026-01-27,1.083354693583472,3,1.1197753887089883
2026-01-28,1.0896362956680967,3,1.1227022249652356
2026-01-29,1.0902117341921405,2,1.1312398936091357
2026-01-30,1.0911257159919412,2,1.1199296594125012
2026-02-02,1.0814284257172913,3,1.0960477549567287
2026-02-03,1.0817503930710444,3,1.1089280380114637
2026-02-04,1.092230019519478,3,1.118107608896187
2026-02-05,1.0856828320507852,2,1.111381758406653
2026-02-06,1.0964599867394598,2,1.1049989300042908
2026-02-09,1.1015872557309778,3,1.1229555354139311
2026-02-10,1.1092314251489377,3,1.1242023844116107
2026-02-11,1.1082745137018997,3,1.121709233728635
